name,description,image,link
.NET,Microsoft 개발 플랫폼,https://img.stackshare.io/service/1014/IoPy1dce_400x400.png,http://www.microsoft.com/net
1Password,비밀번호 관리자,https://img.stackshare.io/service/7122/default_4c08dc440c2a2140adb7dc1a9e79086991a1c2d2.png,https://1password.com/developers
Acquia,Drupal 클라우드,https://img.stackshare.io/service/8246/uXDAUlXc_400x400.jpg,https://www.acquia.com
ActionScript,Flash 프로그래밍 언어,https://img.stackshare.io/service/2329/8ei_UuLc_400x400.png,http://www.adobe.com/devnet/actionscript.html
ActiveMQ,오픈소스 메시지 브로커,https://img.stackshare.io/service/1062/default_08edb6f82e2c79424efc1e297ab096e50acd8e0b.jpg,http://activemq.apache.org
AdonisJS,Node.js MVC 프레임워크,https://img.stackshare.io/service/6439/AlIKY7xr_400x400.jpg,https://adonisjs.com
AdRoll,리타게팅 플랫폼,https://img.stackshare.io/service/149/default_82da11a786eef101424725a9ebdf71ae769f59b2.jpg,http://www.adroll.com
Aerospike,NoSQL 데이터베이스,https://img.stackshare.io/service/2123/KhRG5ia4_400x400.jpg,http://www.aerospike.com
Airbrake,에러 및 성능 모니터링,https://img.stackshare.io/service/194/default_2e86c2914d7024c92debaced975586491c2fb0f1.jpg,https://airbrake.io
Airflow,워크플로우 관리 플랫폼,https://img.stackshare.io/service/3130/airflow.png,http://airbnb.io/projects/airflow
Airtable,클라우드 협업 서비스,https://img.stackshare.io/service/1512/logo.png,https://airtable.com
Akamai,CDN 및 클라우드 서비스,https://img.stackshare.io/service/12/default_05272bd47547a7580e6086fe0d4d1c7f6626b349.png,http://www.akamai.com
Akka,액터 기반 동시성 툴킷,https://img.stackshare.io/service/1773/default_134640e2b486908944f19eb15610a87a7c1b70d8.png,http://akka.io
Algolia,검색 API 플랫폼,https://img.stackshare.io/service/589/default_452afb716f8f4b904f267638e5c6b9172f9fa06d.png,https://www.algolia.com
Alpine Linux,보안 중심 경량 Linux,https://img.stackshare.io/service/6429/alpine_linux.png,https://www.alpinelinux.org
Amazon API Gateway,API 생성 및 관리 서비스,https://img.stackshare.io/service/3299/aws-api-gateway.png,http://aws.amazon.com/api-gateway
Amazon Athena,서버리스 대화형 쿼리 서비스,https://img.stackshare.io/service/6091/amazon-athena.png,https://aws.amazon.com/athena
Amazon Aurora,MySQL/PostgreSQL 호환 클라우드 데이터베이스,https://img.stackshare.io/service/1924/default_437b69de1bb8ef0ec297028e3caf75d539536eed.png,http://aws.amazon.com/rds/aurora
Amazon CloudFront,AWS CDN,https://img.stackshare.io/service/13/amazon-cloudfront.png,http://aws.amazon.com/cloudfront
Amazon CloudWatch,AWS 모니터링 서비스,https://img.stackshare.io/service/401/amazon-cloudwatch.png,http://aws.amazon.com/cloudwatch
Amazon Cognito,사용자 인증 및 권한 부여,https://img.stackshare.io/service/1093/16ffae8c667bdbc6a4969f6f02090652.png,https://aws.amazon.com/cognito
Amazon DynamoDB,AWS의 완전 관리형 NoSQL 데이터베이스,https://img.stackshare.io/service/389/amazon-dynamodb.png,http://aws.amazon.com/dynamodb
Amazon EBS,AWS 블록 스토리지,https://img.stackshare.io/service/231/amazon-ebs.png,http://aws.amazon.com/ebs
Amazon EC2,AWS 가상 서버 인스턴스,https://img.stackshare.io/service/18/amazon-ec2.png,http://aws.amazon.com/ec2
Amazon ECR,AWS 컨테이너 레지스트리,https://img.stackshare.io/service/9251/default_646bca6126ebc8024fdd8921ec54a8a1ba3c510c.png,https://aws.amazon.com/ecr
Amazon EKS,AWS 관리형 Kubernetes,https://img.stackshare.io/service/7991/amazon-eks.png,https://aws.amazon.com/eks
Amazon ElastiCache,AWS 인메모리 캐싱 서비스,https://img.stackshare.io/service/392/amazon-elasticache.png,http://aws.amazon.com/elasticache
Amazon EMR,AWS 빅데이터 플랫폼,https://img.stackshare.io/service/385/amazon-emr.png,http://aws.amazon.com/elasticmapreduce
Amazon Kinesis,실시간 스트리밍 데이터 처리,https://img.stackshare.io/service/433/default_6bea44ee4da746fbb7c9070a7ffac9b764d1ed79.png,http://aws.amazon.com/kinesis
Amazon LightSail,간단한 가상 서버,https://img.stackshare.io/service/6094/amazon-lightsail.png,https://amazonlightsail.com
Amazon Quicksight,AWS 비즈니스 인텔리전스 서비스,https://img.stackshare.io/service/6040/default_62842e23af488fc2d044ef26c5a32ae577261b56.png,https://aws.amazon.com/quicksight
Amazon RDS,AWS 관리형 관계형 데이터베이스 서비스,https://img.stackshare.io/service/232/amazon-rds.png,http://aws.amazon.com/rds
Amazon Redshift,AWS 데이터 웨어하우스,https://img.stackshare.io/service/386/amazon-redshift.png,http://aws.amazon.com/redshift
Amazon Route 53,AWS DNS 서비스,https://img.stackshare.io/service/38/amazon-route-53.png,http://aws.amazon.com/route53
Amazon S3,AWS 객체 스토리지,https://img.stackshare.io/service/25/amazon-s3.png,http://aws.amazon.com/s3
Amazon SageMaker,AWS 머신러닝 플랫폼 및 데이터 관리,https://img.stackshare.io/service/7967/amazon-sagemaker.jpg,https://aws.amazon.com/sagemaker
Amazon SES,AWS 이메일 서비스,https://img.stackshare.io/service/17/amazon-ses.png,http://aws.amazon.com/ses
Amazon SNS,AWS 알림 서비스,https://img.stackshare.io/service/396/amazon-sns.png,http://aws.amazon.com/sns
Amazon SQS,AWS 메시지 큐 서비스,https://img.stackshare.io/service/395/amazon-sqs.png,http://aws.amazon.com/sqs
Amazon VPC,AWS 가상 사설 클라우드,https://img.stackshare.io/service/388/amazon-vpc.png,http://aws.amazon.com/vpc
Anaconda,데이터 과학 플랫폼,https://img.stackshare.io/service/4168/default_e178e145a73f964f6c6b903800bc0a1152f4be27.jpg,https://www.anaconda.com
Android OS,Google 모바일 운영체제,https://img.stackshare.io/service/9586/ZvmtaSXW_400x400.jpg,https://www.android.com
Android Room,Android 로컬 데이터베이스 라이브러리,https://img.stackshare.io/service/9379/default_1260099b6d4bb9f2e689ef62460fa4655cc59c10.png,https://developer.android.com/training/data-storage/room
Android SDK,Android 애플리케이션 개발 킷,https://img.stackshare.io/service/1010/m8jf0po4imu8t5eemjdd.png,http://developer.android.com
Android Studio,Android 공식 IDE,https://img.stackshare.io/service/1447/AyreX9yf.jpeg,https://developer.android.com/sdk/installing/studio.html
Angular,TypeScript 기반 웹 애플리케이션 프레임워크,https://img.stackshare.io/service/3745/cb8U-gL6_400x400.jpg,https://angular.io
Animate.css,CSS 애니메이션 라이브러리,https://img.stackshare.io/service/9195/default_5aa00f79c6648507ba5f6c66c130a832332e5adc.png,https://animate.style
Ansible,IT 자동화 도구,https://img.stackshare.io/service/663/ElOjna20.png,http://www.ansible.com
Ant Design,엔터프라이즈급 UI 디자인 시스템,https://img.stackshare.io/service/6112/12101536.png,https://ant.design
Apache Beam,통합 배치 및 스트리밍 모델,https://img.stackshare.io/service/5286/FILKflMC_400x400.png,http://beam.incubator.apache.org
Apache Camel,통합 프레임워크,https://img.stackshare.io/service/3276/xWt1RFo6_400x400.jpg,https://camel.apache.org
Apache Cordova,하이브리드 모바일 앱 프레임워크,https://img.stackshare.io/service/1716/cordova_256.png,http://cordova.apache.org
Apache Flink,스트림 처리 프레임워크,https://img.stackshare.io/service/2968/kQB_QIB_.png,https://flink.apache.org
Apache FreeMarker,Java 템플릿 엔진,https://img.stackshare.io/service/4456/ymCgaIO0_400x400.jpg,http://freemarker.incubator.apache.org/index.html
Apache Hive,데이터 웨어하우스 인프라,https://img.stackshare.io/service/1911/27eb4217dfd5cb2d579cb56bbcc7b290_400x400.jpeg,https://hive.apache.org
Apache HTTP Server,오픈소스 웹 서버,https://img.stackshare.io/service/1051/default_9e444e0d6cc9f4f55f1b86979900673af4de46aa.png,https://httpd.apache.org
Apache JMeter,부하 테스트 도구,https://img.stackshare.io/service/5839/8mAJQD05_400x400.jpg,http://jmeter.apache.org
Apache Maven,Java 빌드 및 의존성 관리 도구,https://img.stackshare.io/package_manager/977/default_9833f2ef0bbc2a946b4cc5e9307264033361076b.png,http://maven.apache.org
Apache Mesos,클러스터 관리자,https://img.stackshare.io/service/914/d64b637225a3e671799940d5fe13c76b.png,http://mesos.apache.org
Apache NiFi,데이터 흐름 자동화,https://img.stackshare.io/service/8447/qpL7Veso_400x400.jpg,https://nifi.apache.org
Apache Spark,빅데이터 처리 엔진,https://img.stackshare.io/service/2220/ca72c4715da998b0bf5d1c857958bed3.png,https://spark.apache.org
Apache Storm,실시간 계산 시스템,https://img.stackshare.io/service/1595/WC8j4Gr3.png,https://storm.apache.org
Apache Tomcat,Java 서블릿 컨테이너,https://img.stackshare.io/service/1187/tomcat.png,http://tomcat.apache.org
Apache Traffic Server,캐싱 프록시 서버,https://img.stackshare.io/service/6131/d2e0cf243d2a576d95fd70b82ddc79dc_400x400.png,http://trafficserver.apache.org
Apache Zeppelin,Apache Zeppelin 개발 도구 및 기술,https://img.stackshare.io/service/3659/NukVX4E1_400x400.png,https://zeppelin.incubator.apache.org
Apex,Salesforce 프로그래밍 언어,https://img.stackshare.io/service/4301/10543471.png,https://github.com/apex/apex
Apiary,API 디자인 및 문서화,https://img.stackshare.io/service/272/7b176017eab2903a23d914460b6dd600.jpeg,http://apiary.io
Apigee,API 관리 플랫폼,https://img.stackshare.io/service/4215/6f72b788786c25b956aac477099a23ed_400x400.png,https://apigee.com
Apollo,GraphQL 플랫폼,https://img.stackshare.io/service/5508/CyUH653y.png,https://www.apollographql.com
AppDynamics,애플리케이션 성능 관리,https://img.stackshare.io/service/105/C0eOfY-7.png,https://www.appdynamics.com
Appium,모바일 앱 자동화 테스팅,https://img.stackshare.io/service/2855/0KVJyYNC_400x400.jpg,http://appium.io
ArangoDB,다중 모델 NoSQL 데이터베이스,https://img.stackshare.io/service/1440/iFN2XAaA.png,https://www.arangodb.com
Arch Linux,경량 유연한 Linux,https://img.stackshare.io/service/2635/arch_linux.png,https://www.archlinux.org
Arduino,오픈소스 전자 플랫폼,https://img.stackshare.io/service/3195/9d19310763171b0d958d23a18b3d7e1c.png,http://www.arduino.cc
Argo,Kubernetes 네이티브 워크플로우,https://img.stackshare.io/service/9840/PqKLmP_S_400x400.jpg,https://argoproj.github.io
ASP.NET,Microsoft의 웹 애플리케이션 프레임워크,https://img.stackshare.io/service/6755/2c45151a4a11d3a3c8e71bb34dd069d6_400x400.png,https://www.asp.net
Assembly Language,기계어에 가까운 저수준 프로그래밍 언어,https://img.stackshare.io/service/4934/default_71f18bbdc61fb88cefb66415bb55dc6f1e60e5ec.png,https://en.wikipedia.org/wiki/Assembly_language
Atom,GitHub의 해커블 텍스트 에디터,https://img.stackshare.io/service/648/default_92414794b88a328cecc4ae62413ea91ea0593726.png,http://atom.io
Aurelia,JavaScript 클라이언트 프레임워크,https://img.stackshare.io/service/2975/9808864.png,http://aurelia.io
Auth0,인증 및 권한 부여 플랫폼,https://img.stackshare.io/service/601/5Nm3jtVh.jpeg,https://auth0.com
Autoprefixer,CSS 자동 벤더 프리픽스,https://img.stackshare.io/service/2202/72d087642cfce6fef6f2dabec5bf49e8_400x400.png,https://github.com/postcss/autoprefixer
AWS Amplify,풀스택 애플리케이션 개발 플랫폼,https://img.stackshare.io/no-img-open-source.png,https://github.com/aws/aws-amplify
AWS CloudFormation,인프라 템플릿,https://img.stackshare.io/service/411/aws-cloudformation.png,http://aws.amazon.com/cloudformation
AWS CloudTrail,AWS API 활동 로깅,https://img.stackshare.io/service/415/aws-cloudtrail.png,http://aws.amazon.com/cloudtrail
AWS CodeBuild,관리형 빌드 서비스,https://img.stackshare.io/service/6086/aws-codebuild.png,https://aws.amazon.com/codebuild
AWS CodeCommit,AWS Git 저장소,https://img.stackshare.io/service/3298/aws-codecommit.png,https://aws.amazon.com/codecommit
AWS CodeDeploy,자동화된 배포 서비스,https://img.stackshare.io/service/1888/aws-codedeploy.png,http://aws.amazon.com/codedeploy
AWS CodePipeline,CI/CD 파이프라인 서비스,https://img.stackshare.io/service/3297/aws-codepipeline.png,https://aws.amazon.com/codepipeline
AWS Elastic Beanstalk,애플리케이션 배포 및 관리 서비스,https://img.stackshare.io/service/210/aws-elastic-beanstalk.png,http://aws.amazon.com/elasticbeanstalk
AWS Elastic Load Balancing (ELB),AWS 로드 밸런서,https://img.stackshare.io/service/2587/aws-elastic-load-balancing.png,http://aws.amazon.com/elasticloadbalancing
AWS Glue,AWS 데이터 통합 서비스,https://img.stackshare.io/service/8906/AWS-Glue_4x.png,https://aws.amazon.com/glue
AWS Lambda,서버리스 컴퓨팅 서비스,https://img.stackshare.io/service/1909/aws-lambda.png,http://aws.amazon.com/lambda
AWS Step Functions,서버리스 워크플로우 오케스트레이션,https://img.stackshare.io/service/6089/SWF-e64610d24b6e458c257f1105d8aa926f4a524182.png,https://aws.amazon.com/step-functions
Azure Active Directory,Azure ID 및 액세스 관리,https://img.stackshare.io/service/6346/icon.png,https://azure.microsoft.com/en-us/services/active-directory
Azure App Service,Azure 웹 앱 호스팅,https://img.stackshare.io/service/5544/azure-app-service.png,https://azure.microsoft.com/en-us/services/app-service
Azure Application Insights,Azure 애플리케이션 모니터링,https://img.stackshare.io/service/6336/default_b24de6c7b9f34963f320f2d61efaf87dcbb7327a.png,https://docs.microsoft.com/en-us/azure/azure-monitor/app/app-insights-overview
Azure Cosmos DB,Azure의 전역 분산 데이터베이스,https://img.stackshare.io/service/1369/nquiptD9.png,https://azure.microsoft.com/en-us/services/cosmos-db
Azure Data Factory,Azure 데이터 통합 서비스,https://img.stackshare.io/service/6356/sni_tf5H_400x400.jpg,https://azure.microsoft.com/en-us/services/data-factory
Azure Databricks,Azure 분석 플랫폼,https://img.stackshare.io/service/10345/ADB.png,https://azure.microsoft.com/en-us/services/databricks
Azure DevOps,개발자 서비스,https://img.stackshare.io/service/4313/XNKktHjN_400x400.png,https://visualstudio.microsoft.com/team-services
Azure Functions,Azure 서버리스 함수,https://img.stackshare.io/service/4851/default_1c86e0d45d685cb73aa9a39a658159f6199de49d.png,https://azure.microsoft.com/en-us/services/functions
Azure Kubernetes Service,Azure 관리형 Kubernetes,https://img.stackshare.io/service/9133/Azure-Container-Service_COLOR-300x300.png,https://azure.microsoft.com/en-us/services/kubernetes-service
Azure Machine Learning,Azure ML 플랫폼,https://img.stackshare.io/service/1221/azure-machine-learning.png,http://azure.microsoft.com/en-us/services/machine-learning
Azure Pipelines,CI/CD 서비스,https://img.stackshare.io/service/10164/528389819366_e7a0672f0480b3e98d21_512.png,https://azure.microsoft.com/ko-kr/services/devops/pipelines
Azure Service Bus,Azure 메시징 서비스,https://img.stackshare.io/service/3980/Azure-Service-Bus.png,https://azure.microsoft.com/en-us/services/service-bus
Azure SQL Database,Azure 관리형 SQL 데이터베이스,https://img.stackshare.io/service/3433/OJB_wH-7_400x400.jpg,http://azure.microsoft.com/en-us/services/sql-database
Azure Storage,Azure 클라우드 스토리지,https://img.stackshare.io/service/2099/azureStorage.png,http://azure.microsoft.com/en-us/services/storage
Azure Websites,Azure 웹 사이트 호스팅 서비스,https://img.stackshare.io/service/2100/W9gT7hZo.png,http://azure.microsoft.com/en-us/services/websites
Babel,JavaScript 트랜스파일러,https://img.stackshare.io/service/2739/-1wfGjNw.png,http://babeljs.io
Babylon.js,웹 3D 엔진,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSW5BbCkIrbydNms3teZaN4TpEWE39_vRgqZw&s,https://www.babylonjs.com/
Backbone.js,JavaScript MVC 프레임워크,https://img.stackshare.io/service/1017/Screen_Shot_2012-04-28_at_8.52.15_PM.png,http://backbonejs.org
Bamboo,Atlassian CI 서버,https://img.stackshare.io/service/1729/bamboo.png,https://www.atlassian.com/software/bamboo
Bazel,빌드 및 테스트 도구,https://img.stackshare.io/service/2697/default_85ab1999fe6310acaeece180990057d2e9ebfb3a.jpg,http://bazel.io
Bitbucket,Atlassian의 Git 저장소 호스팅 서비스,https://img.stackshare.io/service/28/35O2KIRX_400x400.jpg,https://bitbucket.org
Bitbucket Pipelines,Bitbucket CI/CD,https://img.stackshare.io/service/7452/35O2KIRX_400x400.jpg,https://bitbucket.org/product/features/pipelines
Bitrise,모바일 CI/CD,https://img.stackshare.io/service/2686/wFlFGsF3_400x400.jpg,http://bitrise.io
bitwarden,오픈소스 비밀번호 관리자,https://img.stackshare.io/service/5853/Wkb7Syl9_400x400.jpg,https://bitwarden.com
Blazor,.NET 웹 프레임워크,https://img.stackshare.io/service/8436/BrandBlazor_nohalo_1000x.png,https://github.com/aspnet/Blazor
Blender,3D 제작 소프트웨어,https://img.stackshare.io/service/4008/default_6881268b7b648c93220623333752e32de98d7953.jpg,https://www.blender.org
Blockchain,분산 원장 기술,https://img.stackshare.io/service/10608/default_2e4e6445d2b6326eb7c7748f17ae5109a99121fc.png,https://www.blockchain.com
boot2docker,경량 Docker 환경,https://img.stackshare.io/service/773/6394678.png,http://boot2docker.github.io
Bootloader,부트로더,,https://source.android.com/docs/core/architecture/bootloader?hl=ko
Bootsnap,Ruby/Rails 부팅 최적화,https://img.stackshare.io/no-img-open-source.png,https://github.com/shopify/bootsnap
Bootstrap,인기있는 CSS 프레임워크,https://img.stackshare.io/service/1101/C9QJ7V3X.png,http://getbootstrap.com
Bugsnag,에러 모니터링 플랫폼,https://img.stackshare.io/service/150/square-logo-small-midnight.png,https://www.bugsnag.com
Buildroot,임베디드 Linux 빌드 시스템,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBe66vzN5flzCZHGn6QAs9QHy-LdtU5QQ0LQ&s,https://buildroot.org/docs.html
Burp Suite,웹 보안 테스팅 도구,https://ptdts.co.id/assets/img/product/Burpsuite/Burpsuite-logo.jpg,https://portswigger.net/burp
C lang,시스템 프로그래밍을 위한 저수준 언어,https://img.stackshare.io/no-img-open-source.png,http://en.wikipedia.org/wiki/C_(programming_language)
C#,Microsoft가 개발한 객체지향 프로그래밍 언어,https://img.stackshare.io/service/1015/1200px-C_Sharp_wordmark.svg.png,http://csharp.net
C++,C의 확장으로 객체지향을 지원하는 언어,https://img.stackshare.io/service/1049/cplusplus.png,http://www.cplusplus.com
C3.js,D3 기반 재사용 가능한 차트 라이브러리,https://img.stackshare.io/no-img-open-source.png,http://c3js.org
Capybara,Ruby 웹 애플리케이션 테스트 프레임워크,https://img.stackshare.io/service/2595/capybara.png,http://jnicklas.github.io/capybara
Cassandra,분산형 NoSQL 데이터베이스,https://img.stackshare.io/service/1032/cassandra_small.png,http://cassandra.apache.org
Celery,Python 비동기 작업 큐,https://img.stackshare.io/service/1075/celery.png,http://www.celeryproject.org
Chart.js,간단한 차트 라이브러리,https://img.stackshare.io/service/3866/_GD1-XrU_400x400.jpg,http://www.chartjs.org
Chartbeat,실시간 분석 도구,https://img.stackshare.io/service/111/ytX4f5ny_400x400.jpg,http://chartbeat.com
Chartio,클라우드 BI 플랫폼,https://img.stackshare.io/service/9/TtrFaQ3j_400x400.png,https://chartio.com
CircleCI,CI/CD 플랫폼,https://img.stackshare.io/service/190/CvqrSSFs_400x400.jpg,https://circleci.com
Clicky,실시간 웹 분석,https://img.stackshare.io/service/65/clicky.gif,http://getclicky.com
CloudFlare,DNS 및 보안 서비스,https://img.stackshare.io/service/15/twitter-profile-400x400.png,http://www.cloudflare.com
Cobol,비즈니스 프로그래밍 언어,,
CockroachDB,분산 SQL 데이터베이스,https://img.stackshare.io/service/7260/default_e971350de38efca4ebed24e8682c82703629a4e3.png,https://www.cockroachlabs.com
CocoaPods,iOS 의존성 관리자,https://img.stackshare.io/service/2426/e1cbdef9d4b11484049a033886578e54_400x400.png,https://cocoapods.org
Cocos2d-x,크로스 플랫폼 게임 프레임워크,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4l31QKbbC_KhhxVT-nczFpEyYaaRZWNUdpw&s,https://www.cocos.com/en/cocos2d-x
Codacy,자동화된 코드 리뷰,https://img.stackshare.io/service/866/default_3252d282a3e0bdac472b0eb745cd8d415480559c.jpg,https://www.codacy.com
Code Climate,코드 품질 분석 플랫폼,https://img.stackshare.io/service/305/KFgYaUkK.png,https://codeclimate.com
Codecov,코드 커버리지 도구,https://img.stackshare.io/service/2673/Codecov_Mark_Circle_Pink.png,https://codecov.io
CodeIgniter,PHP 프레임워크,https://img.stackshare.io/service/1195/ci_logo.png,http://ellislab.com/codeigniter
CodeMirror,브라우저 코드 에디터,https://img.stackshare.io/service/2490/E_fCaAi6.png,http://codemirror.net
Codeship,CI/CD 플랫폼,https://img.stackshare.io/service/224/avatar_codeship_colour.png,https://codeship.com
Concourse,CI 시스템,https://img.stackshare.io/service/4949/jnsjSQcw_400x400.jpg,https://concourse-ci.org
Contentful,Headless CMS,https://img.stackshare.io/service/672/default_622e25ec0417ac85db5b66ca399528b101ba284f.png,https://www.contentful.com
Cordova,"Apache Cordova, 하이브리드 모바일 앱 플랫폼",,
Couchbase,분산 NoSQL 클라우드 데이터베이스,https://img.stackshare.io/service/1089/KMIbGY8C.png,http://www.couchbase.com
CouchDB,문서 지향 NoSQL 데이터베이스,https://img.stackshare.io/service/1042/default_86434292d1c55e5f3a3256ca2bc6e2ea62eaca83.jpg,http://couchdb.apache.org
Cowboy,Erlang HTTP 서버,https://img.stackshare.io/service/2738/1166740.png,https://github.com/ninenines/cowboy
Cpanel,웹 호스팅 제어판,,
Crashlytics,모바일 앱 크래시 리포팅,https://img.stackshare.io/service/264/Q3LJPRGx.png,http://crashlytics.com
Crazy Egg,히트맵 및 A/B 테스팅,https://img.stackshare.io/service/66/crazyegg_logo_avatar.png,http://www.crazyegg.com
CSS 3,최신 CSS 표준,https://img.stackshare.io/service/6727/css.png,https://developer.mozilla.org/en-US/docs/Web/CSS/CSS3
css-loader,Webpack CSS 로더,https://img.stackshare.io/service/8074/default_d2b16fd6997fb2e164de645a34f9b8d5a880d999.png,https://github.com/webpack-contrib/css-loader
Cucumber,BDD 테스팅 프레임워크,https://img.stackshare.io/service/2544/jasVAxyJ.png,https://cukes.info
CUDA,NVIDIA GPU 병렬 컴퓨팅 플랫폼,https://img.stackshare.io/service/2836/LUOWehvo_400x400.jpeg,http://www.nvidia.com/object/cuda_home_new.html
cURL,URL 전송 도구,https://img.stackshare.io/service/6552/curl-logo.png,http://curl.haxx.se
Cypress,프론트엔드 E2E 테스팅 도구,https://img.stackshare.io/service/9231/default_66c5c1a197dcd0232e41e4ab6299d119b4e165b3.png,https://www.cypress.io
D,C++의 대안으로 설계된 시스템 프로그래밍 언어,https://img.stackshare.io/service/3117/d-5.png,http://dlang.org
D3.js,데이터 시각화 라이브러리,https://img.stackshare.io/service/1491/HgKolWB5_400x400.jpg,http://d3js.org
Dart,Flutter 프레임워크를 위한 언어,https://img.stackshare.io/service/1646/Twitter-02.png,https://www.dartlang.org
Dash,API 문서 브라우저,https://img.stackshare.io/service/2405/HB_dh5cX.png,http://kapeli.com/dash
Databricks,통합 분석 플랫폼,https://img.stackshare.io/service/9655/H9_HWdcr_400x400.jpg,https://databricks.com
Datadog,모니터링 및 분석 플랫폼,https://img.stackshare.io/service/669/default_34b3b9b42d07c33ac47ecdff75dd6f4f82aa70ee.jpg,https://www.datadoghq.com/lpg
Dataform,데이터 모델링 플랫폼,https://img.stackshare.io/service/11236/Group_22__3_.png,https://dataform.co
DBeaver,유니버설 데이터베이스 도구,https://img.stackshare.io/service/3107/D0pB_eET_400x400.jpg,http://dbeaver.jkiss.org
Deno,Deno 개발 도구 및 기술,https://img.stackshare.io/service/10504/R7KWwsyG_400x400.png,https://deno.land
Device Driver,하드웨어 제어 소프트웨어,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ99qD-tmMMKJnXzPGCq9G0K0-oo3VACuhmvQ&s,https://learn.microsoft.com/ko-kr/windows-hardware/drivers/usbcon/usb-driver-development-guide
Django,Python 기반 고수준 웹 프레임워크,https://img.stackshare.io/service/994/4aGjtNQv.png,https://www.djangoproject.com
Django REST framework,Django REST framework 개발 도구 및 기술,https://img.stackshare.io/service/1630/New_Project__67_.png,http://www.django-rest-framework.org
Docker,컨테이너 기반 가상화 플랫폼,https://img.stackshare.io/service/586/n4u37v9t_400x400.png,https://www.docker.com
Docker Hub,Docker 이미지 레지스트리,https://img.stackshare.io/service/3613/3SqWkwQA_400x400.png,https://hub.docker.com
Docker Swarm,Docker 클러스터링,https://img.stackshare.io/service/3177/preview.png,https://github.com/docker/swarm
Drone.io,컨테이너 네이티브 CI,https://img.stackshare.io/service/668/R_wMcCqN_400x400.png,https://drone.io
Dropwizard,Java RESTful 웹 서비스 프레임워크,https://img.stackshare.io/service/2210/KGguccbW.png,http://dropwizard.io
Druid,실시간 분석 데이터베이스,https://img.stackshare.io/service/3922/F65UpOhT.png,http://druid.io
Echo,Go 언어 고성능 웹 프레임워크,https://img.stackshare.io/service/4996/9P0MlumU_400x400.jpg,https://echo.labstack.com
Edge AI (TinyML),엣지 디바이스 머신러닝,https://edge-ai-tech.eu/wp-content/uploads/2023/01/KDT-JU-EdgeAI_Logo_Transparent.png,https://docs.openedgeplatform.intel.com/dev/ai-libraries.html
Elasticsearch,검색 및 분석 엔진,https://img.stackshare.io/service/841/Image_2019-05-20_at_4.58.04_PM.png,https://www.elastic.co/products/elasticsearch
